Date,Card Number,Card Name,Total Pop,PSA 10,PSA 9
2026-04-07,,TOTAL POPULATION,"52,489","24,536","17,120"
2026-04-07,001,Falkner's Pidgeot 1st Edition,280,101,109
2026-04-07,002,Falkner's Fearow 1st Edition,346,134,134
2026-04-07,003,Falkner's Farfetch'd 1st Edition,266,122,113
2026-04-07,004,Falkner's Dodrio 1st Edition,234,123,84
2026-04-07,005,Falkner's Togetic 1st Edition,312,169,108
2026-04-07,006,Falkner's Delibird 1st Edition,279,127,116
2026-04-07,007,Falkner's Skarmory-Holo 1st Edition,676,265,239
2026-04-07,008,Bugsy's Butterfree 1st Edition,194,104,53
2026-04-07,009,Bugsy's Beedrill 1st Edition,190,105,64
2026-04-07,010,Bugsy's Pinsir 1st Edition,192,100,65
2026-04-07,011,Bugsy's Ledian 1st Edition,178,95,69
2026-04-07,012,Bugsy's Yanma 1st Edition,311,174,101
2026-04-07,013,Bugsy's Scizor-Holo 1st Edition,"1,031",314,411
2026-04-07,014,Whitney's Clefable 1st Edition,269,160,80
2026-04-07,015,Whitney's Wigglytuff 1st Edition,284,169,80
2026-04-07,016,Whitney's Persian 1st Edition,256,159,68
2026-04-07,017,Whitney's Lickitung 1st Edition,255,149,74
2026-04-07,018,Whitney's Furret 1st Edition,399,217,139
2026-04-07,019,Whitney's Miltank 1st Edition,254,114,105
2026-04-07,020,Morty's Ninetales 1st Edition,362,193,119
2026-04-07,021,Morty's Gengar 1st Edition,"1,015",411,323
2026-04-07,022,Morty's Hypno 1st Edition,429,266,106
2026-04-07,023,Morty's Marowak 1st Edition,201,115,64
2026-04-07,024,Morty's Noctowl 1st Edition,275,172,74
2026-04-07,025,Morty's Murkrow-Holo 1st Edition,695,305,234
2026-04-07,026,Morty's Misdreavus 1st Edition,251,123,87
2026-04-07,027,Jasmine's Raichu 1st Edition,774,445,228
2026-04-07,028,Jasmine's Magneton 1st Edition,248,126,94
2026-04-07,029,Jasmine's Electabuzz 1st Edition,258,150,79
2026-04-07,030,Jasmine's Jolteon 1st Edition,552,289,164
2026-04-07,031,Jasmine's Ampharos 1st Edition,330,191,103
2026-04-07,032,Jasmine's Steelix-Holo 1st Edition,811,261,356
2026-04-07,033,Chuck's Primeape 1st Edition,165,111,35
2026-04-07,034,Chuck's Poliwrath 1st Edition,197,121,49
2026-04-07,035,Chuck's Rhydon 1st Edition,182,114,50
2026-04-07,036,Chuck's Tauros 1st Edition,258,161,73
2026-04-07,037,Chuck's Granbull 1st Edition,237,157,63
2026-04-07,038,Chuck's Donphan 1st Edition,358,210,110
2026-04-07,039,Pryce's Dewgong 1st Edition,238,128,86
2026-04-07,040,Pryce's Cloyster 1st Edition,405,248,110
2026-04-07,041,Pryce's Lapras,172,48,60
2026-04-07,041,Pryce's Lapras 1st Edition,291,156,94
2026-04-07,042,Pryce's Articuno 1st Edition,413,223,126
2026-04-07,043,Pryce's Sneasel-Holo 1st Edition,660,338,159
2026-04-07,044,Pryce's Piloswine 1st Edition,184,96,71
2026-04-07,045,Pryce's Delibird 1st Edition,202,99,74
2026-04-07,046,Clair's Blastoise 1st Edition,702,316,246
2026-04-07,047,Clair's Jynx 1st Edition,213,113,72
2026-04-07,048,Clair's Gyarados 1st Edition,494,243,164
2026-04-07,049,Clair's Dragonite 1st Edition,932,399,334
2026-04-07,050,Clair's Politoed 1st Edition,217,124,67
2026-04-07,051,Clair's Mantine 1st Edition,382,216,125
2026-04-07,052,Clair's Kingdra 1st Edition,207,109,67
2026-04-07,053,LT. Surge's Raichu 1st Edition,476,241,153
2026-04-07,054,LT. Surge's Lanturn 1st Edition,196,93,83
2026-04-07,055,Sabrina's Xatu 1st Edition,191,101,69
2026-04-07,056,Sabrina's Espeon 1st Edition,753,365,235
2026-04-07,057,Misty's Lapras 1st Edition,329,172,105
2026-04-07,058,Misty's Quagsire 1st Edition,235,134,72
2026-04-07,059,Erika's Bellossom 1st Edition,190,106,62
2026-04-07,060,Erika's Jumpluff 1st Edition,174,99,55
2026-04-07,061,Janine's Beedrill 1st Edition,375,231,112
2026-04-07,062,Janine's Arbok 1st Edition,177,96,55
2026-04-07,063,Janine's Venomoth 1st Edition,172,100,56
2026-04-07,064,Janine's Weezing 1st Edition,160,91,50
2026-04-07,065,Janine's Ariados 1st Edition,165,85,62
2026-04-07,066,Janine's Crobat 1st Edition,216,129,70
2026-04-07,067,Janine's Shuckle 1st Edition,201,126,55
2026-04-07,068,Brock's Omastar 1st Edition,188,109,57
2026-04-07,069,Brock's Kabutops 1st Edition,204,111,60
2026-04-07,070,Blaine's Typhlosion 1st Edition,537,252,179
2026-04-07,071,Blaine's Magcargo 1st Edition,227,129,68
2026-04-07,072,Will's Slowbro 1st Edition,277,168,81
2026-04-07,073,Will's Exeggutor 1st Edition,186,124,50
2026-04-07,074,Will's Jynx 1st Edition,229,142,70
2026-04-07,075,Will's Xatu 1st Edition,161,109,39
2026-04-07,076,Will's Espeon 1st Edition,570,273,195
2026-04-07,077,Will's Slowking 1st Edition,275,153,85
2026-04-07,078,Will's Girafarig 1st Edition,319,223,77
2026-04-07,079,Koga's Crobat 1st Edition,217,126,65
2026-04-07,080,Koga's Forretress 1st Edition,166,100,45
2026-04-07,081,Bruno's Machamp 1st Edition,208,117,63
2026-04-07,082,Bruno's Hitmonlee 1st Edition,182,105,53
2026-04-07,083,Bruno's Hitmonchan 1st Edition,405,257,117
2026-04-07,084,Bruno's Steelix-Holo 1st Edition,718,256,275
2026-04-07,085,Bruno's Ursaring 1st Edition,260,169,74
2026-04-07,086,Bruno's Hitmontop 1st Edition,175,103,59
2026-04-07,087,Karen's Rapidash 1st Edition,425,266,117
2026-04-07,088,Karen's Magmar 1st Edition,263,140,81
2026-04-07,089,Karen's Flareon 1st Edition,632,330,208
2026-04-07,090,Karen's Tyranitar-Holo 1st Edition,"1,310",583,339
2026-04-07,091,Karen's Umbreon-Holo 1st Edition,"3,255",902,895
2026-04-07,092,Karen's Houndoom 1st Edition,492,231,181
2026-04-07,093,Rocket's Wobbuffet-Holo 1st Edition,784,294,294
2026-04-07,094,Rocket's Raikou-Holo 1st Edition,"1,051",475,310
2026-04-07,095,Rocket's Entei-Holo 1st Edition,"1,178",364,477
2026-04-07,096,Rocket's Suicune-Holo 1st Edition,"1,105",463,338
2026-04-07,097,Lance's Charizard 1st Edition,"1,987",686,598
2026-04-07,098,Lance's Gyarados 1st Edition,792,342,262
2026-04-07,099,Lance's Aerodactyl 1st Edition,481,211,185
