Date,Card Number,Card Name,Total Pop,PSA 10,PSA 9
2026-04-07,,TOTAL POPULATION,"52,489 56 11","24,536 – –","17,120 – 2"
2026-04-07,001,Falkner's Pidgeot 1st Edition Shop with Affiliates,280 0 0,101 – –,109 – 0
2026-04-07,002,Falkner's Fearow 1st Edition Shop with Affiliates,346 2 0,134 – –,134 – 0
2026-04-07,003,Falkner's Farfetch'd 1st Edition Shop with Affiliates,266 0 0,122 – –,113 – 0
2026-04-07,004,Falkner's Dodrio 1st Edition Shop with Affiliates,234 0 0,123 – –,84 – 0
2026-04-07,005,Falkner's Togetic 1st Edition Shop with Affiliates,312 0 0,169 – –,108 – 0
2026-04-07,006,Falkner's Delibird 1st Edition Shop with Affiliates,279 0 0,127 – –,116 – 0
2026-04-07,007,Falkner's Skarmory-Holo 1st Edition Shop with Affiliates,676 4 0,265 – –,239 – 0
2026-04-07,008,Bugsy's Butterfree 1st Edition Shop with Affiliates,194 0 0,104 – –,53 – 0
2026-04-07,009,Bugsy's Beedrill 1st Edition Shop with Affiliates,190 0 0,105 – –,64 – 0
2026-04-07,010,Bugsy's Pinsir 1st Edition Shop with Affiliates,192 0 0,100 – –,65 – 0
2026-04-07,011,Bugsy's Ledian 1st Edition Shop with Affiliates,178 0 0,95 – –,69 – 0
2026-04-07,012,Bugsy's Yanma 1st Edition Shop with Affiliates,311 0 0,174 – –,101 – 0
2026-04-07,013,Bugsy's Scizor-Holo 1st Edition Shop with Affiliates,"1,031 1 0",314 – –,411 – 0
2026-04-07,014,Whitney's Clefable 1st Edition Shop with Affiliates,269 0 0,160 – –,80 – 0
2026-04-07,015,Whitney's Wigglytuff 1st Edition Shop with Affiliates,284 0 0,169 – –,80 – 0
2026-04-07,016,Whitney's Persian 1st Edition Shop with Affiliates,256 0 0,159 – –,68 – 0
2026-04-07,017,Whitney's Lickitung 1st Edition Shop with Affiliates,255 0 0,149 – –,74 – 0
2026-04-07,018,Whitney's Furret 1st Edition Shop with Affiliates,399 0 0,217 – –,139 – 0
2026-04-07,019,Whitney's Miltank 1st Edition Shop with Affiliates,254 0 0,114 – –,105 – 0
2026-04-07,020,Morty's Ninetales 1st Edition Shop with Affiliates,362 0 0,193 – –,119 – 0
2026-04-07,021,Morty's Gengar 1st Edition Shop with Affiliates,"1,015 2 0",411 – –,323 – 0
2026-04-07,022,Morty's Hypno 1st Edition Shop with Affiliates,429 1 0,266 – –,106 – 0
