Date,Card Number,Card Name,Total Pop,PSA 10,PSA 9
2026-04-07,,,"52,489","2,121","1,361"
2026-04-07,,001,280,7,11
2026-04-07,,002,346,9,7
2026-04-07,,003,266,5,2
2026-04-07,,004,234,7,3
2026-04-07,,005,312,7,4
2026-04-07,,006,279,8,0
2026-04-07,,007,676,32,30
2026-04-07,,008,194,6,4
2026-04-07,,009,190,3,0
2026-04-07,,010,192,6,2
2026-04-07,,011,178,2,0
2026-04-07,,012,311,6,4
2026-04-07,,013,"1,031",67,36
2026-04-07,,014,269,4,1
2026-04-07,,015,284,5,1
2026-04-07,,016,256,7,3
2026-04-07,,017,255,5,2
2026-04-07,,018,399,7,2
2026-04-07,,019,254,7,4
2026-04-07,,020,362,11,5
2026-04-07,,021,"1,015",61,36
2026-04-07,,022,429,14,3
2026-04-07,,023,201,7,2
2026-04-07,,024,275,5,4
2026-04-07,,025,695,32,15
2026-04-07,,026,251,4,5
2026-04-07,,027,774,31,8
2026-04-07,,028,248,4,2
2026-04-07,,029,258,2,4
2026-04-07,,030,552,13,14
2026-04-07,,031,330,6,5
2026-04-07,,032,811,40,20
2026-04-07,,033,165,5,1
2026-04-07,,034,197,5,2
2026-04-07,,035,182,2,2
2026-04-07,,036,258,1,4
2026-04-07,,037,237,3,2
2026-04-07,,038,358,10,2
2026-04-07,,039,238,4,3
2026-04-07,,040,405,8,6
2026-04-07,,041,172,17,7
2026-04-07,,041,291,6,3
2026-04-07,,042,413,14,9
2026-04-07,,043,660,37,24
2026-04-07,,044,184,2,1
2026-04-07,,045,202,4,2
2026-04-07,,046,702,27,16
2026-04-07,,047,213,8,3
2026-04-07,,048,494,15,7
2026-04-07,,049,932,36,28
2026-04-07,,050,217,2,0
2026-04-07,,051,382,6,6
2026-04-07,,052,207,7,2
2026-04-07,,053,476,15,4
2026-04-07,,054,196,3,1
2026-04-07,,055,191,4,2
2026-04-07,,056,753,19,17
2026-04-07,,057,329,6,3
2026-04-07,,058,235,7,4
2026-04-07,,059,190,0,3
2026-04-07,,060,174,4,2
2026-04-07,,061,375,5,5
2026-04-07,,062,177,1,1
2026-04-07,,063,172,4,1
2026-04-07,,064,160,4,2
2026-04-07,,065,165,2,1
2026-04-07,,066,216,1,2
2026-04-07,,067,201,1,1
2026-04-07,,068,188,3,1
2026-04-07,,069,204,7,6
2026-04-07,,070,537,20,7
2026-04-07,,071,227,8,2
2026-04-07,,072,277,6,3
2026-04-07,,073,186,1,2
2026-04-07,,074,229,2,2
2026-04-07,,075,161,3,1
2026-04-07,,076,570,23,13
2026-04-07,,077,275,5,2
2026-04-07,,078,319,2,2
2026-04-07,,079,217,7,2
2026-04-07,,080,166,2,2
2026-04-07,,081,208,4,3
2026-04-07,,082,182,2,5
2026-04-07,,083,405,3,1
2026-04-07,,084,718,42,23
2026-04-07,,085,260,2,1
2026-04-07,,086,175,1,0
2026-04-07,,087,425,6,2
2026-04-07,,088,263,5,10
2026-04-07,,089,632,20,11
2026-04-07,,090,"1,310",83,67
2026-04-07,,091,"3,255",330,233
2026-04-07,,092,492,10,15
2026-04-07,,093,784,43,21
2026-04-07,,094,"1,051",60,39
2026-04-07,,095,"1,178",74,53
2026-04-07,,096,"1,105",65,43
2026-04-07,,097,"1,987",130,98
2026-04-07,,098,792,33,26
2026-04-07,,099,481,16,11
2026-04-07,,100,"1,082",50,28
2026-04-07,,101,480,13,8
2026-04-07,,102,416,12,8
2026-04-07,,103,72,3,0
2026-04-07,,104,53,1,0
2026-04-07,,105,67,0,0
2026-04-07,,106,53,2,1
2026-04-07,,107,69,0,0
2026-04-07,,108,63,2,2
2026-04-07,,109,51,3,0
2026-04-07,,110,55,4,2
2026-04-07,,111,68,1,1
2026-04-07,,112,51,3,0
2026-04-07,,113,57,2,2
2026-04-07,,114,58,3,1
2026-04-07,,115,59,0,2
2026-04-07,,116,55,1,1
2026-04-07,,117,80,0,3
2026-04-07,,118,73,5,2
2026-04-07,,119,66,3,1
2026-04-07,,120,44,4,1
2026-04-07,,121,57,2,0
2026-04-07,,122,47,1,0
2026-04-07,,123,46,1,1
2026-04-07,,124,47,4,2
2026-04-07,,125,78,3,3
2026-04-07,,126,74,4,1
2026-04-07,,127,45,4,4
2026-04-07,,128,72,8,0
2026-04-07,,129,64,7,2
2026-04-07,,130,153,3,3
2026-04-07,,131,151,3,1
2026-04-07,,132,128,6,5
2026-04-07,,133,126,2,1
2026-04-07,,134,154,3,1
2026-04-07,,135,120,1,2
2026-04-07,,136,145,1,3
2026-04-07,,137,133,2,0
2026-04-07,,138,113,2,3
2026-04-07,,139,163,2,2
2026-04-07,,140,123,2,1
2026-04-07,,141,159,4,2
2026-04-07,,142,"1,292",111,82
2026-04-07,,N/A,989,30,10
2026-04-07,,N/A,91,3,2
2026-04-07,,N/A,87,2,0
2026-04-07,,N/A,97,0,0
2026-04-07,,N/A,84,0,3
2026-04-07,,N/A,741,14,17
2026-04-07,,N/A,97,2,0
2026-04-07,,N/A,868,38,22
2026-04-07,,N/A,88,1,0
